idx,num_likes
3b5f6a108cac226703a717e6ff9692e3,112K
620ea3cf1d6ebd09eea7bae37dece254,41K
c54346e9d77fe61f47cae792d6d5e801,54K
28511656b48ce3a483f773bb1f0427c3,587
33add722012372b68dbcac9ace037731,4.4K
54b177823bedcf28e5e38added71e835,8.2K
1975c0b1cabec53ab0f1f324f309ddea,17K
1853ec2f1b3f1be3a5485bb4bd526bae,541
11903323fc3152a24bf0e8692a5b584e,61K
253553e78a5d1721e24639ad070a37fb,9.2K
d1610a1f2d5ab5ba18432a44e7db2fa0,7.9K
e5bb589a9e5fdee608372a15e75d3eb1,57K
ac6d8f5bdbfd5b95ce09f700cd3bd7a0,11K
38f8e8f66e9c3a78f06aaca41e77a140,102K
e46427950d1765e7f88a3a1422886c07,41K
724cf47d222e920b49e775c47227bc9f,18K
c8efcc900e1664d4e849a079978e8c08,641
e913d74113a20a91a55bd25b1c191dd5,73K
ee3c3fdfe13a43a2f4a811a8b60ec9c5,111K
e46ca72e743de26d12c1ce9b00c0a8fc,78K
cb88ae0df21cb1bba3e35c3f07c6a7bc,67K
1f9e388bf60a17e0cb16973607ac5c3d,64K
5c42ef4edf8566a413b284caebf075bf,411
36f9e1c983ed7f3fedd74d96e127ad3f,37K
023d40ce62b1950275e2d146b6d31d36,561
a8149afa1d951246ad0afc16c68ba74a,30K
7777a997da2b84082f0cbcb6d28434e3,65K
02de8b6fabfd02feb31d0f4c019b36f7,90K
09458cb3f7e68fbbcfa2dcce6f8fc3b3,27K
73e1d9681c8db53ef7f9dfe67266352b,30K
dbe2734c6b40c4cf15b771ec5946d0df,46K
15483dada60defda5b93dac0c4f08546,33K
da05192a6bf8bfd5b4c4a2f2a08327ef,45K
018bd3ce4b8a597f26d002b4a783b517,335K
c1b6ad360f34d52478b2e7aa8c60a03e,60K
133c73e2f29ddab200e5a5855225b944,59K
b7628bce5f09ff1d6a548563696c4f98,121K
17f2c62d8b43ee632900e0c742acc499,49K
803d62181f07cbe68c4681e3c2cc235f,45K
0a2ef1663f6f72499c0af512c6ee3c5c,47K
9ac57f1f352f607e6e4ba1d053ae88d6,48K
e991f231ff01000a849ae51ea743a395,28K
6f8bffa4f4b3476a67b0686a592df346,227K
9437a84cd7f62fb485c4a84ed838d200,240
11d8571cd33352cc7dbc86ba71d552c8,45K
410e2875ff1ad97699793ce787ca0b9d,41K
9ff69d1c52eb33953213c7343a3cac75,48K
c6f5c3ee00e8d06d0a96beefa6b4ff95,40K
a5810afd9dd81db80bf9b86c380cdca7,106K
c24b354bbe4271e53eed7fd766e7b60c,86K
617591319195e3a3d53368017470c634,56K
ad40dca7877288a90974da13b7dba108,11K
da2f23a5b58268c5d97bd8cedceac6c5,125
7d35e548d2b07bf2c3d0dd883d1c8e5a,32K
18a187e9db4194870436850edc61715a,265K
77dae352749abaf67325fb9554c0a8e4,81K
ee8145c15f515ba0c21c46cd96dcd5a0,34K
4bf53a88a107ee462a1ef6b697b8289f,22K
85ab5fb68bd95cc9ed86c6c4df32f6e9,11K
b30b5266a735321c4afdaf08b390ee2a,148K
0b8a213a0d32e46f0d6ca784c3e3a3e1,87K
2297e588dd17ed59e80de4e92e1954e1,9.5K
b25f3719916fe7b294e5e92366303bb9,27K
7976d6fa81272f68612152f3344e966e,76K
8971788346447493f0d6eab37ff614a8,53K
a19044cc822cc68fec61c507e782f03d,101K
60af7f4276ce7468861d7a1bc7e9cb67,44K
0a32fb233ae6eefc8057f7b468c2861d,37K
546277ab64dd82ebc97213fc129fa94a,62K
140ed00c244485a83d5c4ce6362b0322,60K
dd252fe6012b08d31db640ebbf1e743f,72K
e607ec610aba1cafcfe2eb6ebe657b75,14K
fb19aefb21d9470293b61f4b7343c795,14K
46c71d8fcbda016e45710ec00d1a9c6e,16K
dd5f2ca541f051fa3285b71fce867c0c,12K
7dca05a52e7d6390cc98adfd1edba354,33K
cba99c7177ffc2639abc152054ebe1f6,36K
53b6d082920be3b7ce52517dd86ea3ef,15K
fb15b82aec332a09af5fe8c9a8da5968,34K
7a744959705993c97f6451beddca0c21,30K
f5b466230127548b29ed0e2eedc67201,8.2K
61617f1a27fe1178f63de7b83b3018ff,7.8K
2203cc37d78d863c7f2c53967be42bd7,21K
7e48d199c59805b80e555992fb01d5fa,582
12a05579d04a1e616d54daf458bb4ab4,56K
1d762e6874bb5e97dc245bdf7c20d3a1,59K
9623f12e26658a95ed14ad8d9b90af09,72K
15c2584924cba66766cea0d76e6164c5,37K
538e428b43e94b436da41df91f2d8c0d,81K
4adc9fee977fa04c357ed4c9b52aa3cc,974
25fdb854a0515820a4a9fcfc91efb87f,439
8451876bdc95378652ead421a2c9cd07,15K
cb93fb312e5d9398c4c76d08f5a60429,2.4K
57264e2885c811eddaaa38886d031f56,292
e247e20cf6a7f8ed97d6470dfc68c14f,252
51da82addfb6699e96e6831eb5774276,147K
b0cd84d0b6ddec5640c059159328d968,74K
bab7b9d3a93c366bf718417112af5342,121K
fd7708f4ce5cd1328589296251f93048,45K
47090cafc7e829af74ea70896e5b31f1,28K
8440d560d4666db632589526f8b148e0,407
0bdf9a0a2d50cc846ba84b34da857b60,47K
c5b94447231b5b547e46ec37ddd45aa4,134K
8d769afa84c053404fe6aab066c8f8ca,55K
b2e179b1ca8ae6c3da176f12e47047a8,47K
eea8eb2c9273f7aa43dd29247e0d5a4f,197K
7a388a7cad8d76f054f156e97f1a5596,46K
b91f889300a9df3a288ccf4b6ccbe9b6,129K
ccfcf81c3c9792ab6d16e0d430a1e7ee,59K
2863a336dcbf340941a91ac7ece610c8,1.6K
07ede6d395f87dc8eb61a4ec0e558151,61K
2130d855177bbeb72d295c8878bd5305,373
c4ad19b569991dd83e7e5c979c229442,57K
3d693f0995043640df59b00511eaa4bf,67K
d956af593b20ed5e87f33112389f8bbf,2.8K
cc063b37155e168ad58351050c98564c,45K
a1f19d01e0a28bebc3edf5337dd8ffe0,52K
f14935c2085af3fbcec5f0311e7f5af1,93K
ba43639bf25f0793af9e08047dea0bb0,46K
81378d72ea7fa11c19ca7f7be010dc94,50K
c24ee8684989af311c14937781aeb499,15K
b910c08415707b99f865bd90299a53bf,31K
44f2e06495fc0360f76c33638f8ad616,44K
1db147a1fbc1c01f6ad3f8a229d6e516,55K
65accf854409de5c20d23acc7709d4d1,67K
ecb60d9c8799eb782805ad4caf3319d0,11K
d683e6fdf1d9b1311440faf9a043c231,18K
3e0acee751d916aefbe0721094f96882,37K
8eddced256ec6c3364d4e3a6bb71a1f0,25K
d5bd89e38049665447f2f81627d1cd1b,14K
30332120389a55c05a56026256338a31,43K
cc836abc024bdc9134082192eb0a188d,54K
822f2a3d142afea70827d9ca3ed666f8,14K
23fd6a9f429bc4291d86396b75cce03c,23K
2e85db82a95b97ef37a4651a30319ba9,116K
413a8500d1eda389d2a73634d7eb5a9a,257K
f9eb5b5030f749e86fe64d638b7562c6,125K
ae70583d2b3acd938d975832293f4428,1.2M
4ea52cfd3b45380c95eaea1bc882c72a,34K
e9eded8f788e39bf809a8e795827ae84,17K
6be9dc4945d6c488e392fcd767d1393b,57K
b6180f599fcaf380d234dc5384c72405,59K
d0b22ca65e237fe1ca0cc97e2700a330,181K
c380fa8cf3c26d169192f4d405da6f4c,14K
f7fb98446d7d5ed9f0f140bb9d3c11b9,47K
fa7304d09886b026ebd81313a206ae70,39K
90119510be81f5bb77cc74d7319ee478,28K
9a0afccd77aa1f19a07c9fd551d5aedb,47K
5da467bebfc6760308512b75b303c19a,65K
4af723a8ff437f1ffa51bbac027fbeac,237K
2d1c0d2ec54adb2baf2aec20fb3197eb,74K
3662a6a374fcea54ec738d033b39d82f,11K
ba54500eba96096b0cb825e86443825a,67K
0e09166157914f664ff95863b5179adb,3.7K
265dfbdb0ece879401d802befc2fca6f,16K
f953f79ac7dc6d8af58707cfee6af60c,72K
3c372f1ebefc6c9a5d51cd92c5e1e931,1.1K
19b65f184dd2bbf8862de0a054b1e747,153K
d9e445e83fe108bf12147b53fc857a89,79K
776a837878a455d0156633adf1fded17,2.5K
8238842bb20d8bc848145c95de880ac7,292
1fcf3e88a65229a48c7ce629d5a67621,60K
da754d7037d8baec3dfe66bf6bf816c6,128K
51d2d815d91b07d15c9025a233330b7c,66K
a7774a8ce8a13d10be955fc3974d9f0e,17K
2c2a455fe80714775b09573f110fa9bd,48K
23dd99b2fbd55c8754cf78045b941868,32K
0b06cd737bff3b5df70964490a2878e5,305
091cf728cfb9d8cf4d635bd49a262b0d,76K
83b8492810edc6b1f208dfa9b96652fa,191K
2b52c7163caf0588f13251ac00128cd2,19K
6ac69f2eea41fd5a43cd93372a0a867e,42K
c7d9a0d2535fe2d64398c5a448fa809f,74K
92e4d41ed3a746288d075ecd9b6360e9,22K
a6ae032d9d9519c5d62429f4806ea6af,36K
26205e6729a7851047d7a74f2f29244b,93
d81d92e2176a4e8dd25b335123e2ab6b,48K
5cbc8afe2821bb195346445192c48f1b,368K
a2bbf9540b3af8330ebd4b6f6350093f,30K
593e29dee69a20b801f7b27ecc418a33,41K
e430506d89c3a327a579420984e3b92d,188K
3363bfb67c69f5558fb6464231d7bdd7,223K
3a31ffe4b415dc52b1462c07d6bf1757,63K
408de2b2fb2ea3d139aa781753e746ed,28K
2f9ad4387256d79797dbd1bca03aeb5f,60K
b4d3bc53b11df04241d115cd3a0f3cb1,160K
690f70ed3b0f08a22537849c99f4c366,132K
32dbf35198ae7e3132fc6d07f1bfceee,53K
26109b3c338156f635ea5550947e5567,359
91f7a7ca392d840a6a7f8086b8001775,34K
d381bd7ab759b9167670bb38e0870adf,50K
cb65b97c49efed0b991c24c309c50dc5,170K
228d9e9fe7d669c9d88fa7408816a060,27K
469f97cf8b5676592fe1cd271d204c6c,3.5K
974f2767b71e7a4f9f650a6c6b9a5729,33K
68036eb50eef7ecf63717c91edfb1d72,58K
a6fe369ed331921e3fe7114eb7d9f8fb,34K
ac6bd9574fd9edcef2a71cfc3d5dee19,405K
38d4cb2b6543ca49928500ec26e9255f,32K
c84254ace2ec79c4835e3962100df18d,31K
ee9fd6e4d04ee1c3c1d816919ce0a8ed,12K
9d754460dbc16518d8e4d7456577fc96,24K
aff29f7729a8723a33bf8ff82c6272d9,38K
205926847877403d2dca256db773b299,23K
c8bde28c95a8f0f35ddb8db3978fd4ba,38K
7a33a65306026545ee42c8aa5c58461c,61K
c69d0dbc270bdd76c111913f82bd875f,21K
6b7fd6f170ba6a08fe130fa90bf08967,9.3K
f93026e197ca436f4f10127764aa6b01,19K
b583e3ac6a806624a9c7f0f46de42dfc,39K
58aaeac869bcc8a9fa6d6e249152723a,41K
fae7fe70c77d67e79a0d0e095b31e8dc,26K
0673f980c6316e36f21b2d99b841ef62,55K
0d2232938eade8a9d1ceaa3a7af7dd86,50K
3cb8e2ed0bfd0a067523c14d6ca53572,53K
b3e531eb6d378a742b2931c97ac3c388,15K
6d59835814ffbe33146d6348b9ef2569,49K
71a14092f16ed4198c2013ffd42fe478,55K
ae289d8f42b53b0f0c7d15b4fd29296b,20K
4965d66fe7fa73bd90934b473ea521f2,12K
ad4cdcae576bb4627704c2dc1f7c097b,71K
97928059fda3d57db79f0034a34f367c,14K
def79f9a3f3a0cb22484dcc758adc6a4,70K
d1a6b5c637e9fa5810ef0b9e01b24fbf,420
9e2ca4b14ac1ade117ffcf84de3a7fbd,16K
a21f021116938a05908e7cd6f0511e16,7.7K
d44b314be9e44c8476512d8c178997c0,69K
7e14c109e19725eeb40df2840c47fd81,12K
ce694c6830aca98a1f1f23f602cbfb4a,301
a4c285a19be0fcfd3e3c92031105aa38,115K
3986b8854533d282af7b6ce5f757175c,2.3K
332b5a495c3e45a2aee5c3d7686f92d5,57K
a93dd84b47f0f4d19a32f71c460c69c5,57K
c3031e74b9a985275e92a0fe3c869356,47K
989d51fa8f1c7bda9db8fb1a1bfc0612,71K
39c58a6beae25678ed3b85a1716eeb31,42K
1347fd4306d1ad6ef08f4579ab1db141,41K
713401dbd7814ea63173a66901769d3d,9.7K
3946f5cec05d0c16d062e94669b1b442,687
f8978321aabbf660f0971b07691e94e7,250K
44bbe09225f2f8037a555dc7b6834b13,61K
acf9e49cc2bb8ae62579b2189184480f,64K
761847325de6cc8800e84282916fe959,38K
fecd894be3f5def10fbe54bbabdd974a,235K
98b8dd054b20f98888e00c729b04b59d,34K
35b99bee2589c8836135606a900a7243,60K
2f9b181f613328e52002e49f665000be,60K
00c099772dc7787c77eabc15e7bd57f6,506
4f86d1cdee3b4affef1463b32f84ce1a,26K
ee2badfeae7cccc5d8e990dd08dc9677,65K
f8795e18211ba41c6abc371257169c80,36K
ca6ad60783721e0e8a555cb8ff988d1c,29K
1daae22ee01b2710a94b336de0811b08,185
5a799150ff0785d345857e5bdabfa722,26K
3da2167726f01e9a720453a85010107c,45K
b3f439074064f113ab57a8e876c00edb,57K
7d8dea9deaa0abb188fe4d4277d1feda,52K
ed93e2b14f307b674ad80af2f1d63068,34K
2c92c5920f80c9571e085c8af864bcef,286K
21d4922bd2f1e8c4b56564c6e81e7953,34K
503f1a3c8f9efbd2f884377df809d2a6,41K
172740c72780a2d2862723f6a53937cc,53K
f006f80eba454ec9c37ef6daa2156aae,28K
0148e4c24c86d4d952c2ff8d437395e2,24K
ea62d52b40090a826b6304b5878eca04,29K
429fdabdb7ab60ae4f419294cb036720,18K
b71bcce9143e17720a93e0cfc82a44af,137K
aca504cc7efb1d2408286658e2de5799,50K
2f3b5f1837a0322b269102355c074fa9,21K
7ffddae7f561b25e4c52c768fb3908e4,24K
77bedf524d69b89b3ba89bc3f303ba09,29K
6ce81d19ff14d477493378e82158ac31,47K
721c88008e334305d16dbd037686fad7,19K
b284d165eae6f6daf0b29d3e6e38dc9e,28K
e05a79007e92e07b52ca37be9cd494c4,20K
496dd5d350da0ec23feb151e7f254d3d,86K
779737cbe0889f723b9124f81dfe4023,16K
9d8ca60f0b7d91030060e559b5cc530f,21K
976f8bc582c19ed14cc3308c3e091b92,15K
56efe860162414127e6825b5a4e906f7,11K
0617a134fc17b6d000fd702ed1b5ae28,40K
00eee8fbd8c5bf51d33db44c09685619,13K
f663dcd672d400148b6044b15bf5161c,13K
842fdad37822f6798904ec98a92b6637,16K
13366fb129d86400d2a2355acd53d8aa,32K
9600df1d700cf03b17b32f7f3bba1425,41K
d0ee7252cba649a126a91effc34c2262,41K
ca53b520478180b636c0345749d0a884,53K
12b0829d5a8a1eb2b0f4582e7ab5aec2,208K
fcd1180cbee4724a9ce6bdffaded131b,49K
3897d715357d8acb2dadf5610172a8ba,1.9K
e700101c56aa9f0c3931bd38d7c09c8f,7.1K
a325f15476b61d5ce19a9ad3d6c2473d,77K
081d13e6a52a495f56923c224083c554,4.1K
28b979a6d755d107e873341dde108dc2,10K
b1b02021160ae016281546287adc059a,952
75660e71c93d4b1359c7bd8645271488,109K
3e430468ac8e01aa37f9284661691e04,53K
af8476a4fa7651e2f1286c40767431b6,64K
335778b930da4f55948ee9f28f10ac67,69K
3dfa0a5df7a2868819daf0d94c865bd7,111K
9d7a6eed7ea3f098776b5c35c5dab668,6K
bd2671ddc1063ad655a504f5068a60a5,16K
7071f9570c4f7880cf2ee95c546f48a4,67K
f979767aebb19ac9608164c69696a3f6,42K
9fdd35905f290900f9c5cb453e7c22a6,122
fd6274716a2e2ae31e17a5449aeed2ef,4.5K
5684d52e0de4495bf8bf6392cd0ef747,49K
3d4cc8df751b580e2c40f6651eec5cc3,23K
